Product_ID,Product_Name,Product_Price,Category,Brand,Origin,Brand_Origin
117293288,[Chỉ giao HCM] Lõi nạc vai bò Mỹ - 600gr,210000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,-1
83204359,[Chỉ Giao HCM] - THỊT ĐÙI BÒ ÚC - 1KG,280000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,-1
121397889,[Chỉ giao HCM] Chân gà rút xương - 1KG,140000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,OEM,Việt Nam,-1
116659834,[Chỉ giao HCM] DA HEO -Thịt heo nóng,39000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
122857322,[Chỉ giao HCM] SƯỜN QUE 1kg,80000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
124863704,ĐÙI TỎI GÀ NGON - LOẠI 1 - 1KG [GIAO NHANH HCM] - CHICKEN DRUMSTICKS,88000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,OEM,Việt Nam,Việt Nam
109611257,Ba rọi heo cuộn nhập khẩu 500g,83000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Nga,-1
117612661,[Chỉ giao HCM] Ba Rọi Có Da Rút Sườn - 1KG,154000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Brazil,-1
121397939,[Chỉ giao HCM] Fillet đà điểu KTC - 1KG,260000,Thực Phẩm Tươi Sống/Thịt/Các Loại Thịt Khác,OEM,Việt Nam,-1
120480675,[Chỉ Giao Hà Nội] Nạc đùi heo - 1kg,119000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,Thái Nam Food,Nga,-1
103817171,[Chỉ giao HCM] Đầu thăn ngoại bò Mỹ ( Choice Ribeye ) cắt 2 cm - 1 KG,830000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,Excel,Mỹ,-1
122939617,[ HCM ] - Cánh Gà Nguyên Ngon 1Kg,119000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,OEM,Việt Nam,-1
117075257,Cánh ngỗng hun khói Nga - 500g,254000,Thực Phẩm Tươi Sống/Thịt/Các Loại Thịt Khác,OEM,Nga,-1
123781573,[Chỉ Giao HN] - Giò sống - 300gram,67000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,	OEM,Việt Nam,-1
121480489,Đùi gà góc tư tươi (500gr) Thịt gà CP chính hãng,38500,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,CP,Việt Nam,-1
94646051, Thịt nướng cuộn kimbap Sajo,65000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Hàn Quốc,Việt Nam
110884728,Sườn bò Úc BBQ Cắt 1cm - 500Gr,220000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,-1
117620359,[Chỉ giao HN]- Xương cục - 1kg,80000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,S.Mart,Việt Nam,-1
128288248,[Chỉ giao HN] - Lõi nạc vai Bò Mỹ Beefsteak (1kg) - được bán bởi TikiNGON - Giao nhanh 3H,339000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,Nam Khải Phú,Việt Nam,Việt Nam
127488011,[Chỉ giao HN] - Ba chỉ Heo Đông lạnh có da NKP (1kg)  - được bán bởi TikiNGON - Giao nhanh 3H,120000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,Nam Khải Phú,Việt Nam,Việt Nam
90588709,Đầu thăn Ngoại Úc Meltique,475000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,Úc
119369746,[Chỉ Giao Hà Nội] Ba chỉ quế  - 1kg,215000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,Thực phẩm sạch HNH,Việt Nam,-1
119438070,"Thịt nạc heo cắt miếng 500gr, xuất xứ heo ",67000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
120364554,Cánh gà nguyên Green chicken- 1kg,101250,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,Green chicken,Việt Nam,-1
111680492,[Giao Nhanh 2H] Bò Úc xay 250g,41000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,-1
128313358,[Chỉ giao HN] - Chân giò nguyên cái NKP (1kg) - được bán bởi TikiNGON - Giao nhanh 3H,105000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,Nam Khải Phú,Việt Nam,Việt Nam
120492580,[Chỉ giao HN] Thịt lợn đen - bắp giò 0.5kg,112500,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
119902652,[Chỉ giao HN] Combo BBQ Nướng Bò Úc Angus (4-5 người-200gr/khay),529000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,-1
121493145,[Chỉ giao HCM] Xương ống heo 500g-3502351,51500,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
107605680,[Chỉ giao HCM] Sườn Bò Có Xương Mỹ - 1KG,450000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Mỹ,Mỹ
124563548,Dẻ sườn bò nhập khẩu 1kg - SibMart - SM0345,125000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,SibMart,Việt Nam,-1
117132547,[Chỉ giao HCM] Nạc Vai Bò Mỹ Bào Kichi-Kichi 300gr,162000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,iCOOK,Việt Nam,Việt Nam
122384090,Sườn Cừu Cắt Kiểu Pháp DTP 1kg,565000,Thực Phẩm Tươi Sống/Thịt/Các Loại Thịt Khác,OEM,Úc,-1
124182954,Sườn non 1kg,150000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,	OEM,Việt Nam,-1
126070841,Ba rọi rút sườn nhập khẩu-1Kg,150000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Nga,-1
117785826,Cổ bò - 1kg,317000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,-1
124599887,Lườn ngỗng 2 tem chuẩn loại 1 nhập khẩu 1kg - SibMart - SM0363,150000,Thực Phẩm Tươi Sống/Thịt/Các Loại Thịt Khác,SibMart,Việt Nam,-1
124187853,Nạm bò 1kg,180000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,	OEM,Việt Nam,-1
124019579,Thịt Bắp Bò ta - 1kg,330000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,-1
94646051, Thịt nướng cuộn kimbap Sajo,65000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Hàn Quốc,Việt Nam
110884728,Sườn bò Úc BBQ Cắt 1cm - 500Gr,220000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,-1
117620359,[Chỉ giao HN]- Xương cục - 1kg,80000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,S.Mart,Việt Nam,-1
128288248,[Chỉ giao HN] - Lõi nạc vai Bò Mỹ Beefsteak (1kg) - được bán bởi TikiNGON - Giao nhanh 3H,339000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,Nam Khải Phú,Việt Nam,Việt Nam
127488011,[Chỉ giao HN] - Ba chỉ Heo Đông lạnh có da NKP (1kg)  - được bán bởi TikiNGON - Giao nhanh 3H,120000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,Nam Khải Phú,Việt Nam,Việt Nam
90588709,Đầu thăn Ngoại Úc Meltique,475000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,Úc
119369746,[Chỉ Giao Hà Nội] Ba chỉ quế  - 1kg,215000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,Thực phẩm sạch HNH,Việt Nam,-1
119438070,"Thịt nạc heo cắt miếng 500gr, xuất xứ heo ",67000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
120364554,Cánh gà nguyên Green chicken- 1kg,101250,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,Green chicken,Việt Nam,-1
111680492,[Giao Nhanh 2H] Bò Úc xay 250g,41000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,-1
128313358,[Chỉ giao HN] - Chân giò nguyên cái NKP (1kg) - được bán bởi TikiNGON - Giao nhanh 3H,105000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,Nam Khải Phú,Việt Nam,Việt Nam
120492580,[Chỉ giao HN] Thịt lợn đen - bắp giò 0.5kg,112500,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
119902652,[Chỉ giao HN] Combo BBQ Nướng Bò Úc Angus (4-5 người-200gr/khay),529000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,-1
121493145,[Chỉ giao HCM] Xương ống heo 500g-3502351,51500,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
107605680,[Chỉ giao HCM] Sườn Bò Có Xương Mỹ - 1KG,450000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Mỹ,Mỹ
124563548,Dẻ sườn bò nhập khẩu 1kg - SibMart - SM0345,125000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,SibMart,Việt Nam,-1
117132547,[Chỉ giao HCM] Nạc Vai Bò Mỹ Bào Kichi-Kichi 300gr,162000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,iCOOK,Việt Nam,Việt Nam
122384090,Sườn Cừu Cắt Kiểu Pháp DTP 1kg,565000,Thực Phẩm Tươi Sống/Thịt/Các Loại Thịt Khác,OEM,Úc,-1
124182954,Sườn non 1kg,150000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,	OEM,Việt Nam,-1
126070841,Ba rọi rút sườn nhập khẩu-1Kg,150000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Nga,-1
117785826,Cổ bò - 1kg,317000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,-1
124599887,Lườn ngỗng 2 tem chuẩn loại 1 nhập khẩu 1kg - SibMart - SM0363,150000,Thực Phẩm Tươi Sống/Thịt/Các Loại Thịt Khác,SibMart,Việt Nam,-1
124187853,Nạm bò 1kg,180000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,	OEM,Việt Nam,-1
124019579,Thịt Bắp Bò ta - 1kg,330000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,-1
114020991,Thịt mông bê - Frozen veal topside,3300000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Hà Lan,Hà Lan
120671778,[Chỉ Giao Hà Nội] Dẻ  sườn bò- 1kg,238000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,Thực phẩm sạch HNH,Việt Nam,-1
106582280,Sườn sụn bò Úc - 1kg,160000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,Úc
127488013,[Chỉ giao HN] - Nạc vai Bò Úc Đông lạnh NKP (1kg) - được bán bởi TikiNGON - Giao nhanh 3H,245000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,Nam Khải Phú,Việt Nam,Việt Nam
120863804,Combo 74: 1kg Sườn bẹ heo Olymel + 1kg Cánh gà khúc giữa ,325000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,OEM,Canada,-1
53746959,[Chỉ Giao HCM] - Chân giò trước heo hữu cơ 500g,162500,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,FAU,Việt Nam,Việt Nam
117293224,[Chỉ giao HCM] Ba chỉ bò Mỹ thẳng nhập - 500g,125000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,-1
118555290,[Chỉ giao HCM] Sườn Bẹ- Thùng (10 Kg),1075275,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,	OEM,Việt Nam,-1
116645397,[Chỉ giao HCM] SƯỜN CỐT LẾT -Thịt heo nóng,72000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,	OEM,Việt Nam,-1
110696567,Ba Chỉ bò Mỹ cuộn,99000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Mỹ,Mỹ
119721134,[Chỉ giao HN] Steak Thăn ngoại  Striploin  Bò Úc Wagyu 200gr,449000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,-1
122264538,Bắp Giò Heo - 1kg,136000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
121641680,Lõi Vai Bò Mỹ Steak Kèm Lá Hương Thảo - 500gr,169500,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,Việt Nam
117132521,[Chỉ giao HCM] Dẻ Sườn Bò Mỹ Nướng SumoBBQ 300gr,205000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,iCOOK,Việt Nam,Việt Nam
120569777,Sườn cánh buồm  - 1Kg,195000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Canada,-1
109596182,Đầu thăn ngoại bò Hokubee 500Gr,199000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,-1
124543689,Nầm bò ướp ngũ vị,50000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,-1
124026565,[Chỉ giao HCM] Bắp hoa trâu Ấn Độ 1kg,200000,Thực Phẩm Tươi Sống/Thịt/Các Loại Thịt Khác,OEM,Ấn Độ,-1
119055941,Bắp bò Úc cắt 2mm xào - 500Gr - Phát Đạt,106000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,-1
127488007,[Chỉ giao HN] - Đùi Gà góc tư  Đông Lạnh NKP (1kg) - được bán bởi TikiNGON - Giao nhanh 3H,79000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,Nam Khải Phú,Việt Nam,Việt Nam
126131103,Bắp giò cắt khoanh-1Kg,105000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Đức,-1
119897979,[Chỉ giao HN] Dẻ sườn Cừu non Úc ,195000,Thực Phẩm Tươi Sống/Thịt/Các Loại Thịt Khác,OEM,Đức,-1
117293276,[Chỉ giao HCM] Bắp bò Mỹ -500gr,160000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,-1
123353153,Ức gà - 500gr,49000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,OEM,Việt Nam,-1
126243731,Lõi Vai Bò Mỹ Cắt Lát 2cm 1kg DTP,299000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,Excel,Mỹ,-1
118531724,Tai Heo _1Kg,140000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,Việt Nam
126234067,Ba chỉ bò - 1kg,108000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,Việt Nam
126234046,Sụn heo - 1kg,123000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,Việt Nam
126122006,Sườn Không Xương Bò Mỹ	,400000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Mỹ,-1
53855106,[HCM] - Ba rọi bò Mỹ nướng BBQ 300g - giao nhanh,77000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,Meat World,Mỹ,Việt Nam
124905208,Móng giò sau 1kg,65000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Nga,-1
118090263,Cánh gà nguyên - Hàng đông lạnh nhập khẩu,90000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,OEM,Mỹ / Brazil,-1
119718896,Lưỡi bò Mỹ Excel - 1kg,464000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Mỹ,-1
124015732,[Chỉ giao HCM] Đùi gà tỏi 1kg,75000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,OEM,Mỹ,-1
120480650,[Chỉ Giao Hà Nội] Tai heo Nga - 1kg,149000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,Thái Nam Food,Nga,-1
122393584,Chân gà rút xương - 1kg,105000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,OEM,Việt Nam,-1
120262712,Sụn heo non không xương,80000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,	OEM,Việt Nam,-1
122782500,[Chỉ giao HCM] CHÂN GIÒ HEO SAU 1kg,80000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
109856347,[Chỉ Giao HCM] BÒ FUJI FOOD - 1KG,700000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Mỹ,Mỹ
120257988,Nạc heo xay hạng A ,80000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,	OEM,Việt Nam,-1
53940100,[HCM] - Thịt ba chỉ heo VN 500G BBQ - giao nhanh,91000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,Meat World,-1,-1
53732322,[Chỉ Giao HCM] - Thăn chuột heo hữu cơ 300g,127500,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,FAU,Việt Nam,Việt Nam
113100609,Lưỡi Bò Đan Mạch 1 Cái - 1.2 - 1.5Kg,600000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Đan Mạch,-1
117132551,[Chỉ giao HCM] Gầu Bò Mỹ Bào Kichi-Kichi 300gr,140000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,iCOOK,Việt Nam,Việt Nam
120569531,"Lõi Nạc Bò Mỹ Cuộn Đông Lạnh, Ăn Lẩu Rất Ngon",351000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,COOMEE,Mỹ,Việt Nam
122494569,"[Chỉ giao HN] Gà Ta Thả Vườn ~1,5kg",399000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,OEM,Việt Nam,-1
119061671,Thịt cổ bò Úc (Chuck Eye Roll) cắt 2mm XÀO - 500Gr - Phát Đạt,145000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,-1
111585240,Sườn Cừu Có Xương Cắt Kiểu Pháp Cắt Lát - 1Kg,829000,Thực Phẩm Tươi Sống/Thịt/Các Loại Thịt Khác,OEM,Úc,-1
126243731,Lõi Vai Bò Mỹ Cắt Lát 2cm 1kg DTP,299000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,Excel,Mỹ,-1
118531724,Tai Heo _1Kg,140000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,Việt Nam
126234067,Ba chỉ bò - 1kg,108000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,Việt Nam
126234046,Sụn heo - 1kg,123000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,Việt Nam
126122006,Sườn Không Xương Bò Mỹ	,400000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Mỹ,-1
53855106,[HCM] - Ba rọi bò Mỹ nướng BBQ 300g - giao nhanh,77000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,Meat World,Mỹ,Việt Nam
124905208,Móng giò sau 1kg,65000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Nga,-1
118090263,Cánh gà nguyên - Hàng đông lạnh nhập khẩu,90000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,OEM,Mỹ / Brazil,-1
119718896,Lưỡi bò Mỹ Excel - 1kg,464000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Mỹ,-1
124015732,[Chỉ giao HCM] Đùi gà tỏi 1kg,75000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,OEM,Mỹ,-1
120480650,[Chỉ Giao Hà Nội] Tai heo Nga - 1kg,149000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,Thái Nam Food,Nga,-1
122393584,Chân gà rút xương - 1kg,105000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,OEM,Việt Nam,-1
120262712,Sụn heo non không xương,80000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,	OEM,Việt Nam,-1
122782500,[Chỉ giao HCM] CHÂN GIÒ HEO SAU 1kg,80000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
109856347,[Chỉ Giao HCM] BÒ FUJI FOOD - 1KG,700000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Mỹ,Mỹ
120257988,Nạc heo xay hạng A ,80000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,	OEM,Việt Nam,-1
53940100,[HCM] - Thịt ba chỉ heo VN 500G BBQ - giao nhanh,91000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,Meat World,-1,-1
53732322,[Chỉ Giao HCM] - Thăn chuột heo hữu cơ 300g,127500,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,FAU,Việt Nam,Việt Nam
113100609,Lưỡi Bò Đan Mạch 1 Cái - 1.2 - 1.5Kg,600000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Đan Mạch,-1
117132551,[Chỉ giao HCM] Gầu Bò Mỹ Bào Kichi-Kichi 300gr,140000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,iCOOK,Việt Nam,Việt Nam
120569531,"Lõi Nạc Bò Mỹ Cuộn Đông Lạnh, Ăn Lẩu Rất Ngon",351000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,COOMEE,Mỹ,Việt Nam
122494569,"[Chỉ giao HN] Gà Ta Thả Vườn ~1,5kg",399000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,OEM,Việt Nam,-1
119061671,Thịt cổ bò Úc (Chuck Eye Roll) cắt 2mm XÀO - 500Gr - Phát Đạt,145000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,-1
111585240,Sườn Cừu Có Xương Cắt Kiểu Pháp Cắt Lát - 1Kg,829000,Thực Phẩm Tươi Sống/Thịt/Các Loại Thịt Khác,OEM,Úc,-1
124021966,[Chỉ giao HCM] Dẻ sườn trâu Ấn nấu bò kho 1kg,165000,Thực Phẩm Tươi Sống/Thịt/Các Loại Thịt Khác,OEM,Ấn Độ,-1
127205071,[ Chỉ giao HN] - Móng giò lợn sinh học Revofood - 1kg,140000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,Việt Nam
119054666,Nạm bò Úc đông lạnh cắt 2mm nhúng lẩu - 500Gr - Phát Đạt,88000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,EOM,Úc,-1
120491633,[Chỉ giao HN] Thịt lợn đen _ Nạc thăn vai 0.5kg,112500,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
116588047,(Chỉ giao HN) Bắp bò Úc khay 300gr,75000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,-1
121480409,Lòng gà sạch tươi (500gr) Thịt gà CP chính hãng,43000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,CP,Việt Nam,-1
128288252,[Chỉ giao HN] - Ba chỉ Bò Mỹ NKP Hot Pot (500 gram) - được bán bởi TikiNGON - Giao nhanh 3H,125000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,Nam Khải Phú,Việt Nam,Việt Nam
121397862,[Chỉ giao HCM] Sụn gà loại 1 - 1KG,260000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,OEM,Việt Nam,-1
117293234,[Chỉ giao HCM] Ba chỉ bò Mỹ cuộn nhập - 500g,125000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,-1
120480646,[Chỉ Giao Hà Nội] Móng trước heo Nga - 1kg,89000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,Thái Nam Food,Nga,-1
103044701,"HCM - Thăn vai bò Úc (350g) - Thích hợp với các món sốt, nướng, beef steak,... - [Giao nhanh TPHCM]",99000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,TOPMEAL,Việt Nam,Việt Nam
125084171,[Chỉ giao HN] - Xương cục lợn - 500g,40000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,Việt Nam
116597196,(Chỉ giao HN) Sườn non bò Mỹ 500g,175000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Mỹ,-1
119063681,Gù bò Úc (Chuck Rest) cắt 2mm Xào - 500Gr - Phát Đạt,93000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,-1
122264532,Bittet Bò Úc - 1kg,330000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,-1
123236836,Cánh gà khúc giữa - 1kg ,149000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,OEM,Mỹ,-1
120480682,[Chỉ Giao Hà Nội] Lõi vai bò Úc - 1kg,249000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,Thái Nam Food,Úc,-1
125063542,Sụn heo,75000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,Việt Nam
121493328,[Chỉ giao HCM] Sườn non heo 300g-3502349,81000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
74749412,[Chỉ Giao HCM] - DỒI TRƯỜNG HEO HỮU CƠ FAU 400G,208000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,FAU,Việt Nam,Việt Nam
121073406,Sườn heo Lifefood - Khay 500g,75000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,Lifefood,Việt Nam,-1
124019500,Xương Cục - 1kg,59000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
121185534,Combo 2kg thịt lợn siêu tiết kiệm dùng cho 03 ngày,368000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
108564634,Tiêu Đen Hữu Cơ Nguyên Chất Đăk Lăk – Đặc Sản Ban Mê Hộp 500gr,54000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,OEM,Việt Nam,Việt Nam
119723012,[Chỉ giao HN] Combo BBQ Nướng Bò Úc Angus (4-5 người-200gr/khay),529000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,-1
119068252,Thăn nội bò Úc (TenderLoin) cắt Steak - 500Gr - Phát Đạt,455000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,-1
103474528,[Chỉ Giao HN] - Thịt bò Fuji: Nướng xiên 200g,151000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,-1
116650150,[Chỉ giao HCM] BA RỌI THƯỜNG -Thịt heo nóng,94000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
103044713,"HCM - Sườn cốt lết heo (500g) - Thích hợp với các món nướng, rim, ram, chiên, áp chảo,... - [Giao nhanh TPHCM]",69000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,TOPMEAL,Việt Nam,Việt Nam
122240431,Thịt đùi dê,135000,Thực Phẩm Tươi Sống/Thịt/Các Loại Thịt Khác,OEM,Việt Nam,-1
53755004,[Chỉ Giao HCM] - Tim heo hữu cơ 350g,148750,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,FAU,Việt Nam,Việt Nam
103044741,"HCM - Sườn bò có xương (350g) - Thích hợp với các món nướng, om, hầm, canh, nấu bún,... - [Giao nhanh TPHCM]",129000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,TOPMEAL,Việt Nam,Việt Nam
